t,y1,y2
0,2,0
0.01,1.9933149275694955,-0.67040379387839211
0.02,1.9865919171601296,-0.67420992531280322
0.029999999999999999,1.9798304926211598,-0.67808699054166677
0.040000000000000001,1.9730299333247363,-0.68203726440576207
0.050000000000000003,1.9661894953788863,-0.6860631258918749
0.059999999999999998,1.9593084105552132,-0.69016706437314468
0.070000000000000007,1.9523858851520173,-0.6943516862926471
0.080000000000000002,1.9454210987880123,-0.69861972236726433
0.089999999999999997,1.9384132031213825,-0.70297403532641933
0.10000000000000001,1.931361320488445,-0.70741762825669063
0.11,1.9242645424556528,-0.71195365360254548
0.12,1.9171219282780918,-0.71658542287339055
0.13,1.9099325032569732,-0.72131641715207628
0.14000000000000001,1.902695256987901,-0.72615029844943024
0.14999999999999999,1.8954091414908936,-0.73109092200462888
0.16,1.8880730692122398,-0.73614234963979375
0.17000000000000001,1.8806859108872749,-0.74130886424078402
0.17999999999999999,1.8732464932520401,-0.74659498551553505
0.19,1.8657535965905454,-0.75200548714547011
0.20000000000000001,1.8582059521029413,-0.75754541547477938
0.20999999999999999,1.850602239078339,-0.76322010991691824
0.22,1.8429410818542322,-0.76903522527010937
0.23000000000000001,1.8352210465424752,-0.77499675612259145
0.23999999999999999,1.8274406374995036,-0.78111106363706284
0.25,1.819598293515917,-0.78738490495706448
0.26000000000000001,1.8116923836976297,-0.7938254655265381
0.27000000000000002,1.803721203007481,-0.80044039474721029
0.28000000000000003,1.795682967432412,-0.8072378452829273
0.28999999999999998,1.7875758087370053,-0.81422651655917533
0.29999999999999999,1.7793977687592204,-0.82141570292582999
0.31,1.771146793198485,-0.82881534712378446
0.32000000000000001,1.7628207248397445,-0.83643609975860433
0.33000000000000002,1.7544172961495175,-0.84428938556955158
0.34000000000000002,1.7459341211712458,-0.85238747747059984
0.35000000000000003,1.7373686866370583,-0.8607435794232472
0.35999999999999999,1.7287183422012213,-0.86937191945344394
0.37,1.7199802896867,-0.87828785428882039
0.38,1.7111515712200209,-0.88750798737554637
0.39000000000000001,1.7022290561105191,-0.8970503023578229
0.40000000000000002,1.6932094263074917,-0.90693431446017592
0.41000000000000003,1.6840891602420309,-0.91718124270188084
0.41999999999999998,1.6748645148284818,-0.92781420638834533
0.42999999999999999,1.6655315053624231,-0.93885845006865243
0.44,1.6560858830064082,-0.95034160194272366
