t,y1,y2
1.3600000000000001,-1.5764774153871719,1.0602778253455225
1.3700000000000001,-1.5657898498135472,1.0773828812581687
1.3800000000000001,-1.5549266724564537,1.0954138709833248
1.3900000000000001,-1.5438781954372369,1.1144583502722627
1.4000000000000001,-1.5326337966946253,1.1346159330207701
1.4099999999999999,-1.5211817886835477,1.1560005115544987
1.4199999999999999,-1.5095092623780428,1.1787429970547187
1.4299999999999999,-1.4976019006627479,1.2029947302543116
1.4399999999999999,-1.4854437534497575,1.2289317647503897
1.45,-1.4730169644870157,1.2567602990343565
1.46,-1.4603014365671483,1.2867236390448993
1.47,-1.447274417307127,1.31911122696477
1.48,-1.4339099812479659,1.3542705000087454
1.49,-1.4201783747853458,1.3926226872443295
1.5,-1.4060451769031048,1.4346841833121351
1.51,-1.3914702084303749,1.4810959754849315
1.52,-1.376406091555564,1.532664956560821
1.53,-1.360796312691549,1.5904232158395326
1.54,-1.3445725632112728,1.6557152848465144
1.55,-1.3276510014776666,1.7303302872442248
1.5600000000000001,-1.3099268524105594,1.8167088819671642
1.5700000000000001,-1.2912663496769439,1.9182801486647076
1.5800000000000001,-1.2714942434959418,2.0400364220752372
1.5900000000000001,-1.2503735142307619,2.1895706274281848
1.6000000000000001,-1.2275704884380734,2.3790831357390925
1.6100000000000001,-1.2025903466348762,2.6296212628013702
1.6200000000000001,-1.174646050154095,2.9811280144743724
1.6300000000000001,-1.1423551821745608,3.5203236055633931
1.6400000000000001,-1.102893767631332,4.4780953624965285
1.6500000000000001,-1.0487996252416036,6.7246891731574072
1.6600000000000001,-0.94594543359359518,17.22730014951685
1.6699999999999999,1.4541175032617433,1115.849538997232
1.6799999999999999,2.0002697625440389,-0.66639364654258249
1.6899999999999999,1.9935872294511781,-0.67012421225437291
1.7,1.9868670499950307,-0.67392327202466462
1.71,1.9801085284982269,-0.6777929887929357
1.72,1.973310947173472,-0.6817356227252821
1.73,1.9664735651209353,-0.6857535371534017
1.74,1.9595956172661932,-0.68984920472591338
1.75,1.9526763132344329,-0.69402521401256212
1.76,1.9457148361561774,-0.69828427660320869
1.77,1.9387103413993618,-0.70262923474602601
1.78,1.9316619552221297,-0.70706306957406229
1.79,1.9245687733401979,-0.71158890997443036
1.8,1.9174298594020684,-0.71621004216040474
1.8100000000000001,1.9102442433647284,-0.72092992001320477
1.8200000000000001,1.9030109197617784,-0.72575217626774191
1.8300000000000001,1.8957288458551431,-0.73068063462494959
1.8400000000000001,1.8883969396606459,-0.7357193228828699
1.8500000000000001,1.881014077836755,-0.74087248718930465
1.8600000000000001,1.8735790934247207,-0.74614460753112688
1.8700000000000001,1.8660907734271071,-0.75154041458907439
1.8800000000000001,1.8585478562103515,-0.75706490810267124
1.8900000000000001,1.8509490287154557,-0.76272337690784986
1.9000000000000001,1.8432929234591839,-0.76852142083039232
1.9100000000000001,1.8355781153061952,-0.77446497464184949
1.9199999999999999,1.8278031179903449,-0.78056033431156224
1.9299999999999999,1.8199663803608959,-0.78681418581956519
1.9399999999999999,1.8120662823265601,-0.79323363683092996
1.95,1.8041011304670829,-0.79982625157359488
1.96,1.7960691532784292,-0.80660008930979876
1.97,1.7879684960134534,-0.81356374684703281
1.98,1.7797972150751642,-0.82072640559955656
1.99,1.7715532719142089,-0.82809788378754545
2,1.7632345263759028,-0.83568869445010951
2.0100000000000002,1.7548387294348524,-0.84351011005316678
2.02,1.7463635152468144,-0.85157423459681303
2.0300000000000002,1.7378063924376703,-0.85989408427293124
2.04,1.7291647345380579,-0.86848367789745518
2.0499999999999998,1.7204357694589338,-0.87735813854837608
2.0600000000000001,1.7116165678878541,-0.88653380808791782
2.0699999999999998,1.7027040304675207,-0.89602837654398204
2.0800000000000001,1.6936948735966602,-0.90586102868367357
2.0899999999999999,1.6845856136678949,-0.91605261054445064
2.1000000000000001,1.6753725495270388,-0.92662581921455855
2.1099999999999999,1.6660517429022621,-0.93760541979665724
2.1200000000000001,1.6566189965083957,-0.94901849427670093
2.1299999999999999,1.6470698294797645,-0.96089472799185527
2.1400000000000001,1.6373994497221718,-0.9732667405958666
2.1499999999999999,1.6276027226984671,-0.98617046992193635
2.1600000000000001,1.6176741360690514,-0.99964561902592797
2.1699999999999999,1.6076077594944582,-1.0137361790680488
2.1800000000000002,1.5973971987660696,-1.0284910437075154
2.1899999999999999,1.5870355432558227,-1.0439647345414027
2.2000000000000002,1.5765153054566499,-1.0602182620863936
2.21,1.5658283511096156,-1.0773201532498446
2.2200000000000002,1.5549658180639498,-1.0953476846750529
2.23,1.5439180215692694,-1.114388372486361
2.2400000000000002,1.5326743431233658,-1.1345417838066811
2.25,1.5212230992503446,-1.1559217554048555
2.2600000000000002,1.5095513856014275,-1.1786591320213535
2.27,1.4976448904682838,-1.2029051743451642
2.2800000000000002,1.4854876700528938,-1.228835838768281
2.29,1.4730618754699867,-1.2566572047056941
2.3000000000000003,1.4603474182045764,-1.2866124308347893
2.3100000000000001,1.4473215562141371,-1.3189907753122652
2.3199999999999998,1.4339583764518817,-1.3541394427256324
2.3300000000000001,1.4202281403616239,-1.3924793643116162
2.3399999999999999,1.4060964453746752,-1.4345265479574698
2.3500000000000001,1.3915231352179953,-1.4809214706721903
2.3599999999999999,1.3764608609036528,-1.5324703398713853
2.3700000000000001,1.3608531457114792,-1.5902043053275243
2.3799999999999999,1.3446317290405887,-1.655466580296667
2.3900000000000001,1.3277128331579116,-1.7300443879823264
2.3999999999999999,1.3099917701539225,-1.8163755599632851
2.4100000000000001,1.291334896162883,-1.9178848086777338
2.4199999999999999,1.2715671396887356,-2.0395574120976572
2.4300000000000002,1.2504517522275265,-2.188974244099533
2.4399999999999999,1.227655495946069,-2.3783136151495854
2.4500000000000002,1.2026843027414287,-2.628578672510101
2.46,1.1747525596011648,-2.979612706551225
2.4700000000000002,1.1424809440614443,-3.517869372172497
2.48,1.103053715809305,-4.4733153550128684
2.4900000000000002,1.0490397053506679,-6.7112677664088816
2.5,0.94655933051450958,-17.12926638516598
2.5100000000000002,-1.4134631667775226,-1158.8273911668425
2.52,-2.0002935772850647,0.66638043487504206
2.5300000000000002,-1.9936111775075025,0.67011075960217281
2.54,-1.9868911338142967,0.67390957080019642
2.5500000000000003,-1.9801327506053692,0.6777790310963725
2.5600000000000001,-1.9733353101741915,0.6817214002992964
2.5699999999999998,-1.9664980717053844,0.68573904136128827
2.5800000000000001,-1.9596202702128818,0.68983442652882687
2.5899999999999999,-1.9527011154143723,0.69401014394505367
2.6000000000000001,-1.9457397905372744,0.69826890474692405
2.6099999999999999,-1.9387354510510888,0.70261355070140219
2.6200000000000001,-1.9316872233204863,0.70704706242980508
2.6299999999999999,-1.9245942031729923,0.71157256827461035
2.6400000000000001,-1.9174554543745372,0.7161933538689208
2.6499999999999999,-1.9102700070055298,0.72091287247537361
2.6600000000000001,-1.9030368557293815,0.72573475616871652
2.6699999999999999,-1.8957549579446531,0.73066282794468596
2.6800000000000002,-1.8884232318110956,0.73570111484726053
2.6899999999999999,-1.8810405541389084,0.74085386221711924
2.7000000000000002,-1.8736057581294272,0.74612554917631169
2.71,-1.8661176309542613,0.75152090547791073
2.7200000000000002,-1.8585749111585059,0.75704492986527339
2.73,-1.8509762858721519,0.76270291010337121
2.7400000000000002,-1.8433203878120634,0.76850044486524138
2.75,-1.8356057920549695,0.77444346768013317
2.7600000000000002,-1.827831012559701,0.78053827317688296
2.77,-1.8199944984144332,0.78679154588714795
2.7800000000000002,-1.8120946297818561,0.79321039190893405
2.79,-1.8041297135120096,0.79980237377232799
2.8000000000000003,-1.7960979783888393,0.80657554889731775
2.8100000000000001,-1.7879975699723898,0.8135385120894485
2.8199999999999998,-1.7798265449937472,0.82070044258407615
2.8300000000000001,-1.7715828652543908,0.82807115622600735
2.8399999999999999,-1.7632643909752961,0.83566116346041586
2.8500000000000001,-1.7548688735338638,0.84348173391562697
2.8599999999999999,-1.7463939475183565,0.85154496848189587
2.8700000000000001,-1.7378371220197559,0.85986387993641344
2.8799999999999999,-1.7291957710696244,0.8684524833381978
2.8900000000000001,-1.7204671231192996,0.87732589762324653
2.8999999999999999,-1.7116482494402674,0.88650046007733885
2.9100000000000001,-1.7027360513073277,0.89599385566046141
2.9199999999999999,-1.6937272458047166,0.9058252635142453
2.9300000000000002,-1.6846183500699197,0.916015523416288
2.9399999999999999,-1.6754056637597556,0.92658732547090594
2.9500000000000002,-1.6660852494872866,0.93756542696773726
2.96,-1.6566529109350201,0.94897690112711131
2.9700000000000002,-1.647104168297971,0.96085142342209584
2.98,-1.637434230647477,0.97322160237089461
2.9900000000000002,-1.6276379647304748,0.9861233631936327
3,-1.6177098596259829,0.99959639460880734
3.0100000000000002,-1.6076439865663572,1.0136846714180701
3.02,-1.5974339530899639,1.0284370685416548
3.0300000000000002,-1.5870728505167977,1.0439080860201306
3.04,-1.5765531935196859,1.0601587094610048
3.0500000000000003,-1.5658668502881277,1.0772574368504246
3.0600000000000001,-1.5550049614323949,1.0952815110803349
3.0700000000000003,-1.5439578453289668,1.114318408671076
3.0800000000000001,-1.5327148870330425,1.1344676500007345
3.0899999999999999,-1.5212644071359291,1.1558430163159921
3.1000000000000001,-1.509593505963674,1.1785752859596097
3.1099999999999999,-1.4976878772121349,1.2028156396308014
3.1200000000000001,-1.485531583369728,1.2287399365850393
3.1299999999999999,-1.4731067829137361,1.2565541372487956
3.1400000000000001,-1.4603933960163287,1.2865012531520936
3.1499999999999999,-1.4473686909689409,1.318870358575134
3.1600000000000001,-1.4340067671287158,1.3540084256772391
3.1699999999999999,-1.4202779009770106,1.3923360881335085
3.1800000000000002,-1.4061477083788516,1.4343689674480298
3.1899999999999999,-1.3915760559408781,1.4807470308850765
3.2000000000000002,-1.3765156234744276,1.5322758012215869
3.21,-1.3609099710928527,1.589985489795259
3.2200000000000002,-1.3446908861745051,1.6552179932434461
3.23,-1.3277746548226572,1.7297586368876572
3.2400000000000002,-1.3100566761977372,1.8160424291305477
3.25,-1.2914034287457301,1.9174897222926499
3.2600000000000002,-1.2716400190040076,2.0390787502924654
3.27,-1.2505299691720841,2.1883783600103648
3.2800000000000002,-1.227740476240843,2.3775448521025884
3.29,-1.2027782219136838,2.627537323141
3.3000000000000003,-1.1748590152789131,2.9780996633636674
3.3100000000000001,-1.1426066187330164,3.5154200049777864
3.3200000000000003,-1.1032134939232703,4.468549029829731
3.3300000000000001,-1.049279307735296,6.6979103535922446
3.3399999999999999,-0.9471697447731745,17.032282342110058
3.3500000000000001,1.371331532305389,1198.4353190551574
3.3599999999999999,2.0003173916048689,-0.66636722403395121
3.3700000000000001,1.9936351251342759,-0.67009730779711363
3.3799999999999999,1.9869152171954185,-0.67389587044863142
3.3900000000000001,1.9801569722654979,-0.67776507430101329
3.3999999999999999,1.9733596727187381,-0.68170717880412246
3.4100000000000001,1.9665225778241981,-0.68572454653097137
3.4199999999999999,1.9596449226841568,-0.68981964932597672
3.4300000000000002,1.9527259171087865,-0.69399507490577361
3.4399999999999999,1.9457647444223873,-0.6982535339545104
3.4500000000000002,1.938760560196007,-0.70259786775803734
3.46,1.9317124909008276,-0.70703105642605835
3.4700000000000002,1.9246196324761615,-0.71155622775653871
3.48,1.9174810488053493,-0.716176666802537
3.4900000000000002,1.910295770092197,-0.72089582620824666
3.5,1.9030627911299058,-0.72571733738841049
3.5100000000000002,1.8957810694536459,-0.73064502263373088
3.52,1.8884495233670708,-0.73568290823430527
3.5300000000000002,1.8810670298320811,-0.74083523872388701
3.54,1.8736324222100698,-0.74610649235990545
3.5500000000000003,1.8661444878416555,-0.7515013979680113
3.5600000000000001,1.8586019654505586,-0.75702495329564767
3.5700000000000003,1.8510035423557192,-0.76268244503709881
3.5800000000000001,1.8433478514740629,-0.76847947071295797
3.5899999999999999,1.8356334680943429,-0.77442196261051233
3.6000000000000001,1.827858906400319,-0.78051621401845284
3.6099999999999999,1.8200226157190267,-0.78676890802045929
3.6200000000000001,1.8121229764670803,-0.79318714914791666
3.6299999999999999,1.8041582957647524,-0.7997784982335453
3.6400000000000001,1.7961268026839052,-0.80655101085562519
3.6499999999999999,1.7880266430917018,-0.81351327981834631
3.6600000000000001,1.7798558740472288,-0.82067448217882111
3.6699999999999999,1.771612457702715,-0.82804443140722239
3.6800000000000002,1.7632942546547015,-0.83563363535561153
3.6899999999999999,1.7548990166832843,-0.84345336081562905
3.7000000000000002,1.7464243788091212,-0.85151570556871992
3.71,1.7378678505881739,-0.85983367897851315
3.7200000000000002,1.7292268065527947,-0.86842129234840681
3.73,1.7204984756945572,-0.87729366047386059
3.7400000000000002,1.7116799298687122,-0.88646711606584561
3.75,1.7027680709819815,-0.8959593390182885
3.7600000000000002,1.6937596168039071,-0.90578950284945869
3.77,1.6846510852166194,-0.91597844107949511
3.7800000000000002,1.6754387766876913,-0.92654883683153766
3.79,1.6661187547148022,-0.93752543958536105
3.8000000000000003,1.6566868239478221,-0.94893531379929141
3.8100000000000001,1.6471385056421091,-0.96080812508649749
3.8200000000000003,1.6374690100341365,-0.97317647083451053
3.8300000000000001,1.6276732051544833,-0.98607626365603562
3.8399999999999999,1.6177455815002735,-0.99954717793883774
3.8500000000000001,1.6076802118751066,-1.0136331721337954
3.8599999999999999,1.5974707055636657,-1.0283831024313592
3.8700000000000001,1.5871101558332377,-1.043851447326495
3.8799999999999999,1.5765910795356592,-1.0600991675305587
3.8900000000000001,1.565905347307837,-1.0771947321241113
3.8999999999999999,1.5550441025198829,-1.0952153502666238
3.9100000000000001,1.5439976666737329,-1.1142484588973682
3.9199999999999999,1.5327554283803284,-1.1343935316777152
3.9300000000000002,1.5213057122962053,-1.1557642943668431
3.9399999999999999,1.5096356234198749,-1.1784914589529476
3.9500000000000002,1.4977308608485356,-1.2027261261996178
3.96,1.4855754933535841,-1.228644058294456
3.9700000000000002,1.47315168677062,-1.2564510967633622
3.98,1.4604393699537332,-1.2863901061029785
3.9900000000000002,1.4474158215217705,-1.3187499768666191
4,1.4340551532275314,-1.3538774489845424
4.0099999999999998,1.4203276565793164,-1.3921928588394061
4.0200000000000005,1.4061989658621072,-1.4342114419222911
4.0300000000000002,1.3916289705440616,-1.4805726562717341
4.04,1.3765703792113975,-1.532081340769555
4.0499999999999998,1.3609667887775456,-1.589766769410667
4.0600000000000005,1.3447500345531773,-1.654969523863272
4.0700000000000003,1.3278364664102638,-1.7294730341416671
4.0800000000000001,1.3101215704785576,-1.8157094896474446
4.0899999999999999,1.2914719473603338,-1.9170948896677755
4.0999999999999996,1.2717128813752696,-2.0386004367603539
4.1100000000000003,1.2506081649975451,-2.1877829751195996
4.1200000000000001,1.227825429257384,-2.3767768462133487
4.1299999999999999,1.2028721040941772,-2.6264972134385118
4.1399999999999997,1.1749654171527546,-2.9765888811354864
4.1500000000000004,1.1427322062265328,-3.5129754914678601
4.1600000000000001,1.1033731022874536,-4.4637963322677194
4.1699999999999999,1.0495184344129842,-6.684616503976768
4.1799999999999997,0.94777671293266996,-16.936332838933616
4.1900000000000004,-1.3278516156487252,-1234.2046947193789
4.2000000000000002,-2.0003412052976213,0.66635401412242778
4.21,-1.9936590721245202,0.67008385695306139
4.2199999999999998,-1.9869392999302464,0.67388217108828397
4.2300000000000004,-1.9801811932692688,0.67775111852739645
4.2400000000000002,-1.9733840345965512,0.68169295836257682
4.25,-1.9665470832655771,0.68571005278762298
4.2599999999999998,-1.9596695744669537,0.6898048732449753
4.2700000000000005,-1.952750718103323,0.69398000702485385
4.2800000000000002,-1.9457896975958491,0.69823816435869768
4.29,-1.9387856686171101,0.70258218605135536
4.2999999999999998,-1.9317377577447781,0.70701505170103185
4.3100000000000005,-1.9246450610299337,0.71153988856130612
4.3200000000000003,-1.9175066424733056,0.7161599811053313
4.3300000000000001,-1.9103215324020757,0.72087878135900108
4.3399999999999999,-1.9030887257392086,0.72569992007721207
4.3500000000000005,-1.8958071801564587,0.73062721884580306
4.3600000000000003,-1.8884758141013542,0.73566470320117971
4.3700000000000001,-1.8810935046874677,0.74081661687037093
4.3799999999999999,-1.8736590854362154,0.74608743724641058
4.3899999999999997,-1.8661713438571941,0.75148189222776152
4.4000000000000004,-1.8586290188527086,0.75700497856621973
4.4100000000000001,-1.8510307979306129,0.7626619818856637
4.4199999999999999,-1.8433753142078484,0.76845849855456161
4.4299999999999997,-1.8356611431851488,0.77440045961857296
4.4400000000000004,-1.8278867992711523,0.78049415702662961
4.4500000000000002,-1.8200507320317019,0.78674627241483797
4.46,-1.8121513221372785,0.79316390874842613
4.4699999999999998,-1.8041868769783247,0.79975462516324403
4.4800000000000004,-1.7961556259145517,0.80652647539641509
4.4900000000000002,-1.7880557151201675,0.81348805025139093
4.5,-1.7798852019821805,0.8206485246077202
4.5099999999999998,-1.7716420490034794,0.82801770956169862
4.5200000000000005,-1.7633241171560778,0.83560611037310939
4.5300000000000002,-1.7549291586226623,0.84342499099785273
4.54,-1.7464548088561729,0.85148644610960122
4.5499999999999998,-1.7378985778774245,0.85980348165961051
4.5600000000000005,-1.7292578407194239,0.86839010519697335
4.5700000000000003,-1.7205298269138272,0.87726142737808976
4.5800000000000001,-1.7117116088994855,0.88643377634080844
4.5899999999999999,-1.7028000892148543,0.89592482691489539
4.6000000000000005,-1.6937919863145783,0.90575374699741862
4.6100000000000003,-1.6846838188252031,0.91594136385351133
4.6200000000000001,-1.6754718880248025,0.92651035362794931
4.6299999999999999,-1.6661522582953863,0.93748545799386207
4.6399999999999997,-1.65672073525387,0.9488937326512783
4.6500000000000004,-1.6471728412155922,0.96076483335774687
4.6600000000000001,-1.6375037875817611,0.97313134637507703
4.6699999999999999,-1.6277084436661358,0.98602917171433657
4.6799999999999997,-1.6177813013834259,0.99949796943929969
4.6900000000000004,-1.6077164351078794,1.0135816816579974
4.7000000000000002,-1.5975074558698168,1.0283291458404413
4.71,-1.587147458883035,1.0437948189470887
4.7199999999999998,-1.5766289631774746,1.0600396368063696
4.7300000000000004,-1.5659438418364016,1.0771320396091253
4.7400000000000002,-1.5550832409885458,1.0951492028014969
4.75,-1.5440374852598655,1.1141785237649691
4.7599999999999998,-1.5327959668153512,1.1343194294726691
4.7700000000000005,-1.5213470143747589,1.1556855902313952
4.7800000000000002,-1.509677737606663,1.1784076517184532
4.79,-1.4977738410067138,1.2026366348166075
4.7999999999999998,-1.4856193996257767,1.2285482047150134
4.8100000000000005,-1.4731965866534751,1.2563480841279
4.8200000000000003,-1.4604853396205082,1.286278990633672
4.8300000000000001,-1.4474629474665075,1.3186296312097916
4.8399999999999999,-1.4341035343315489,1.3537465137583984
4.8500000000000005,-1.42037740674016,1.3920496776411388
4.8600000000000003,-1.4062502173833733,1.4340539727091579
4.8700000000000001,-1.3916818785725236,1.4803983482979886
4.8799999999999999,-1.3766251276440948,1.5318869601428182
4.8899999999999997,-1.3610235982778802,1.5895481459942855
4.9000000000000004,-1.344809173669594,1.6547211742098415
4.9100000000000001,-1.3278982673918094,1.729187582083427
4.9199999999999999,-1.3101864524423641,1.8153767442075039
4.9299999999999997,-1.2915404514235911,1.9167003139437193
4.9400000000000004,-1.271785726185265,2.0381224752144864
4.9500000000000002,-1.2506863390459764,2.1871880938821926
4.96,-1.2279103542886058,2.3760096028960018
4.9699999999999998,-1.2029659485145225,2.6254583493592958
4.9800000000000004,-1.1750717643832778,2.9750803671372172
4.9900000000000002,-1.1428577056287832,3.51053583707467
5,-1.1035325400195597,4.4590572458251856
5.0099999999999998,-1.0497570855838261,6.6713858901170013
5.0200000000000005,-0.94838026649660434,16.841403679090782
5.0300000000000002,1.2831684046292058,1265.7316926042799
5.04,2.0003650187714195,-0.66634080490252379
5.0499999999999998,1.9936830188886214,-0.67007040684084984
5.0600000000000005,1.9869633824314927,-0.67386847248431447
5.0700000000000003,1.9802054140317655,-0.67773716353627289
5.0800000000000001,1.9734083962251294,-0.68167873873087725
5.0899999999999999,1.9665715884494803,-0.68569555988276942
5.1000000000000005,1.9596942259837404,-0.68979009803250457
5.1100000000000003,1.9527755188230087,-0.69396494004396736
5.1200000000000001,1.9458146504852956,-0.69822279569598422
5.1299999999999999,1.9388107767446943,-0.7025665053124982
5.1399999999999997,1.9317630242853503,-0.70699904798032986
5.1500000000000004,1.9246704892700945,-0.71152355040877857
5.1600000000000001,1.9175322358170233,-0.71614329649122122
5.1699999999999999,1.9103472943766737,-0.72086173763539241
5.1799999999999997,1.9031146600017521,-0.72568250393648281
5.1900000000000004,1.8958332905005735,-0.7306094162756348
5.2000000000000002,1.8885021044645147,-0.7356464994357319
5.21,1.8811199791587929,-0.74079799633726673
5.2199999999999998,1.8736857482648195,-0.74606838350908589
5.2300000000000004,1.8661981994611361,-0.75146238792268705
5.2400000000000002,1.8586560718286025,-0.75698500533446311
5.25,1.8510580530639451,-0.76264152029815724
5.2599999999999998,1.8434027764840852,-0.76843752803040233
5.2700000000000005,1.8356888178016932,-0.77437895833555914
5.2800000000000002,1.8279146916502427,-0.78047210182313997
5.29,1.8200788478343328,-0.78672363868208184
5.2999999999999998,1.812179667278258,-0.79314067031187185
5.3100000000000005,1.8042154576425729,-0.79973075415196804
5.3200000000000003,1.7961844485747773,-0.8065019420988554
5.3300000000000001,1.7880847865560539,-0.81346282295582983
5.3399999999999999,1.7799145293012577,-0.82062256942551592
5.3500000000000005,1.7716716396638574,-0.82799099023104605
5.3600000000000003,1.763353978991252,-0.83557858804072438
5.3700000000000001,1.754959299868619,-0.84339662397559256
5.3799999999999999,1.7464852381810747,-0.85145718960255501
5.3899999999999997,1.7379293044141713,-0.85977328746159798
5.4000000000000004,1.7292888741014405,-0.86835892134877235
5.4100000000000001,1.7205611773144791,-0.87722919778283426
5.4199999999999999,1.7117432870755804,-0.88640044033010357
5.4299999999999997,1.7028321065547607,-0.89589031875799918
5.4400000000000004,1.6938243548915735,-0.90571799534444719
5.4500000000000002,1.6847165514567635,-0.91590429110193017
5.46,1.6755049983386645,-0.92647187519954399
5.4699999999999998,1.6661857608033481,-0.93744548150685703
5.4800000000000004,1.6567546454344708,-0.94885215696915559
5.4900000000000002,1.6472071756070152,-0.96072154749246907
5.5,1.6375385638865341,-0.97308622821766144
5.5099999999999998,1.6277436808695325,-0.98598208655970765
5.5200000000000005,1.6178170198878079,-0.99944876826489082
5.5300000000000002,1.6077526568856924,-1.0135301991060306
5.54,1.59754420463849,-1.0282751978417284
5.5499999999999998,1.5871847603057601,-1.0437381999086466
5.5600000000000005,1.5766668450946808,-1.0599801162650762
5.5700000000000003,1.5659823345338746,-1.0770693582274977
5.5800000000000001,1.5551223775095104,-1.0950830675472905
5.5899999999999999,1.5440773017701894,-1.1141086020707192
5.6000000000000005,1.5328365030333211,-1.1342453421103313
5.6100000000000003,1.5213883140799465,-1.1556069025546916
5.6200000000000001,1.5097198492463797,-1.1783238628127171
5.6299999999999999,1.4978168184239276,-1.2025471639397352
5.6399999999999997,1.4856633029395268,-1.2284523741941602
5.6500000000000004,1.4732414833326575,-1.2562450975653303
5.6600000000000001,1.4605313058054723,-1.286167904825928
5.6699999999999999,1.4475100696119383,-1.3185093195253281
5.6799999999999997,1.4341519112712522,-1.3536156177342769
5.6900000000000004,1.4204271523137193,-1.3919065420594796
5.7000000000000002,1.4063014638228395,-1.4338965570781759
5.71,1.3917347809352001,-1.4802241039362574
5.7199999999999998,1.3766798697134557,-1.5316926559580801
5.7300000000000004,1.3610804005707111,-1.5893296157309333
5.7400000000000002,1.3448683045413303,-1.6544729399348943
5.75,1.3279600588315681,-1.7289022756937622
5.7599999999999998,1.3102513232077515,-1.8150441869270453
5.7700000000000005,1.2916089421183825,-1.9163059880902615
5.7800000000000002,1.2718585546946235,-2.0376448570480843
5.79,1.2507644926746904,-2.1865937054201723
5.7999999999999998,1.2279952528166769,-2.375243107790538
5.8100000000000005,1.2030597568259656,-2.6244207103176143
5.8200000000000003,1.1751780588726422,-2.9735740900347829
5.8300000000000001,1.1429831192674509,-3.5081009865330488
5.8399999999999999,1.1036918103046864,-4.4543316236924104
5.8500000000000005,1.0499952675856494,-6.6582178486089578
5.8600000000000003,0.94898045191042546,-16.74747850074893
5.8700000000000001,-1.2374388124745097,-1292.6904059241085
5.8799999999999999,-2.0003888317498117,0.66632759654624862
5.8899999999999997,-1.9937069651485753,0.67005695761608919
5.9000000000000004,-1.9869874644195791,0.67385477479567435
5.9100000000000001,-1.9802296342718042,0.67772320948957532
5.9199999999999999,-1.9734327573216548,0.68166452007401679
5.9299999999999997,-1.9665960930914246,0.68568106798457829
5.9400000000000004,-1.9597188769483369,0.68977532386000429
5.9500000000000002,-1.9528003189799308,0.69394987413793385
5.96,-1.9458396028010487,0.69820742814468739
5.9699999999999998,-1.9388358842872806,0.70255082572340399
5.9800000000000004,-1.9317882902292269,0.70698304544962709
5.9900000000000002,-1.9246959169014508,0.71150721348850843
6,-1.9175578285393937,0.71612661315377946
6.0099999999999998,-1.9103730557169265,0.72084469523514916
6.0200000000000005,-1.9031405936164725,0.72566508916827355
6.0300000000000002,-1.8958594001828841,0.73059161512974991
6.04,-1.8885283941513578,0.73562829714913336
6.0499999999999998,-1.8811464529387274,0.74077937734057442
6.0600000000000005,-1.8737124103863667,0.74604933136895069
6.0700000000000003,-1.8662250543417325,0.75144288527902814
6.0800000000000001,-1.8586831240641994,0.7569650338320475
6.0899999999999999,-1.8510853074393312,0.76262106051190615
6.1000000000000005,-1.8434302379839855,0.76841655938370346
6.1100000000000003,-1.8357164916227278,0.77435745901083308
6.1200000000000001,-1.827942583213815,0.78045004866376666
6.1299999999999999,-1.8201069628005528,0.7867010070846685
6.1400000000000006,-1.812208011560992,0.79311743410773339
6.1500000000000004,-1.8042440374257418,0.79970688547651336
6.1600000000000001,-1.7962132703300191,0.80647741124741157
6.1699999999999999,-1.7881138570619124,0.81343759822416062
6.1799999999999997,-1.7799438556640459,0.82059661693312924
6.1900000000000004,-1.7717012293403824,0.82796427372502746
6.2000000000000002,-1.7633838398136119,0.83555106867750395
6.21,-1.7549894400713031,0.84336826007766974
6.2199999999999998,-1.7465156664306365,0.85142793638668579
6.2300000000000004,-1.7379600298417783,0.85974309673442828
6.2400000000000002,-1.7293199063386533,0.8683277411651934
6.25,-1.7205925265326478,0.87719697206156577
6.2599999999999998,-1.7117749640293345,0.88636710841998612
6.2700000000000005,-1.7028641226301078,0.89585581494739641
6.2800000000000002,-1.6938567221592313,0.90568224830470423
6.29,-1.6847492827314221,0.91586722325416414
6.2999999999999998,-1.6755381072450246,0.92643340199195878
6.3100000000000005,-1.6662192618498923,0.93740551058726862
6.3200000000000003,-1.6567885540961118,0.94881058723429157
6.3300000000000001,-1.6472415084179515,0.9606782679917576
6.3399999999999999,-1.6375733385449138,0.97304111688447537
6.3500000000000005,-1.627778916355797,0.985935008737022
6.3600000000000003,-1.6178527365989765,0.9993995749848501
6.3700000000000001,-1.6077888767882782,1.0134787250733954
6.3799999999999999,-1.5975809514433232,1.0282212590590816
6.3900000000000006,-1.5872220596686599,1.04368159086573
6.4000000000000004,-1.5767047248478181,1.0599206065945705
6.4100000000000001,-1.5660208249537366,1.0770066887034064
6.4199999999999999,-1.5551615116288204,1.0950169452677954
6.4299999999999997,-1.5441171157428972,1.1140386946217946
6.4400000000000004,-1.5328770365641258,1.1341712704455593
6.4500000000000002,-1.521429610932846,1.1555282322441773
6.46,-1.5097619578507422,1.1782400932014236
6.4699999999999998,-1.4978597926019197,1.2024577145994537
6.4800000000000004,-1.4857072027859162,1.2283565678347177
6.4900000000000002,-1.4732863762878241,1.2561421382597353
6.5,-1.4605772679759923,1.2860568499555884
6.5099999999999998,-1.4475571874121622,1.318389043193297
6.5200000000000005,-1.4342002834863568,1.3534847624114552
6.5300000000000002,-1.420476892724047,1.3917634537310131
6.54,-1.4063527045874169,1.4337391968254041
6.5499999999999998,-1.3917876770201327,1.4800499251694965
