x,y,u
0.71875,0.0078125,0.4863951116583898
0.72265625,0.0078125,0.4808025847219305
0.7265625,0.0078125,0.4751782977720366
0.73046875,0.0078125,0.4695222408194473
0.734375,0.0078125,0.4638344032497876
0.73828125,0.0078125,0.4581147738077496
0.7421875,0.0078125,0.4523633405801789
0.74609375,0.0078125,0.4465800909780772
0.75,0.0078125,0.440765011715944
0.75390625,0.0078125,0.4349180887907306
0.7578125,0.0078125,0.4290393074591402
0.76171875,0.0078125,0.4231286522124245
0.765625,0.0078125,0.4171861067496326
0.76953125,0.0078125,0.4112116539482608
0.7734375,0.0078125,0.4052052758333415
0.77734375,0.0078125,0.3991669535436779
0.78125,0.0078125,0.3930966672951237
0.78515625,0.0078125,0.3869943963417088
0.7890625,0.0078125,0.3808601189326783
0.79296875,0.0078125,0.3746938122667272
0.796875,0.0078125,0.3684954524429348
0.80078125,0.0078125,0.3622650144061457
0.8046875,0.0078125,0.3560024718888405
0.80859375,0.0078125,0.3497077973485971
0.8125,0.0078125,0.3433809618987715
0.81640625,0.0078125,0.3370219352336933
0.8203125,0.0078125,0.3306306855485439
0.82421875,0.0078125,0.3242071794500285
0.828125,0.0078125,0.3177513818592985
0.83203125,0.0078125,0.3112632559066333
0.8359375,0.0078125,0.3047427628154136
0.83984375,0.0078125,0.2981898617754439
0.84375,0.0078125,0.291604509803164
0.84765625,0.0078125,0.2849866615871319
0.8515625,0.0078125,0.2783362693184065
0.85546875,0.0078125,0.271653282502917
0.859375,0.0078125,0.2649376477519506
0.86328125,0.0078125,0.2581893085503809
