x,y,u
0,0,0.5
0.00390625,0,0.9999847412109375
0.0078125,0,0.99993896484375
0.01171875,0,0.9998626708984375
0.015625,0,0.999755859375
0.01953125,0,0.9996185302734375
0.0234375,0,0.99945068359375
0.02734375,0,0.9992523193359375
0.03125,0,0.9990234375
0.03515625,0,0.9987640380859375
0.0390625,0,0.99847412109375
0.04296875,0,0.9981536865234375
0.046875,0,0.997802734375
0.05078125,0,0.9974212646484375
0.0546875,0,0.99700927734375
0.05859375,0,0.9965667724609375
0.0625,0,0.99609375
0.06640625,0,0.9955902099609375
0.0703125,0,0.99505615234375
0.07421875,0,0.9944915771484375
0.078125,0,0.993896484375
0.08203125,0,0.9932708740234375
0.0859375,0,0.99261474609375
0.08984375,0,0.9919281005859375
0.09375,0,0.9912109375
0.09765625,0,0.9904632568359375
0.1015625,0,0.98968505859375
0.10546875,0,0.9888763427734375
0.109375,0,0.988037109375
0.11328125,0,0.9871673583984375
0.1171875,0,0.98626708984375
0.12109375,0,0.9853363037109375
0.125,0,0.984375
0.12890625,0,0.9833831787109375
0.1328125,0,0.98236083984375
0.13671875,0,0.9813079833984375
0.140625,0,0.980224609375
0.14453125,0,0.9791107177734375
0.1484375,0,0.97796630859375
0.15234375,0,0.9767913818359375
0.15625,0,0.9755859375
0.16015625,0,0.9743499755859375
0.1640625,0,0.97308349609375
0.16796875,0,0.9717864990234375
0.171875,0,0.970458984375
0.17578125,0,0.9691009521484375
0.1796875,0,0.96771240234375
0.18359375,0,0.9662933349609375
0.1875,0,0.96484375
0.19140625,0,0.9633636474609375
0.1953125,0,0.96185302734375
0.19921875,0,0.9603118896484375
0.203125,0,0.958740234375
0.20703125,0,0.9571380615234375
0.2109375,0,0.95550537109375
0.21484375,0,0.9538421630859375
0.21875,0,0.9521484375
0.22265625,0,0.9504241943359375
0.2265625,0,0.94866943359375
0.23046875,0,0.9468841552734375
0.234375,0,0.945068359375
0.23828125,0,0.9432220458984375
0.2421875,0,0.94134521484375
0.24609375,0,0.9394378662109375
0.25,0,0.9375
0.25390625,0,0.9355316162109375
0.2578125,0,0.93353271484375
0.26171875,0,0.9315032958984375
0.265625,0,0.929443359375
0.26953125,0,0.9273529052734375
0.2734375,0,0.92523193359375
0.27734375,0,0.9230804443359375
0.28125,0,0.9208984375
0.28515625,0,0.9186859130859375
0.2890625,0,0.91644287109375
0.29296875,0,0.9141693115234375
0.296875,0,0.911865234375
0.30078125,0,0.9095306396484375
0.3046875,0,0.90716552734375
0.30859375,0,0.9047698974609375
0.3125,0,0.90234375
0.31640625,0,0.8998870849609375
0.3203125,0,0.89739990234375
0.32421875,0,0.8948822021484375
0.328125,0,0.892333984375
0.33203125,0,0.8897552490234375
0.3359375,0,0.88714599609375
0.33984375,0,0.8845062255859375
0.34375,0,0.8818359375
0.34765625,0,0.8791351318359375
0.3515625,0,0.87640380859375
0.35546875,0,0.8736419677734375
0.359375,0,0.870849609375
0.36328125,0,0.8680267333984375
0.3671875,0,0.86517333984375
0.37109375,0,0.8622894287109375
0.375,0,0.859375
0.37890625,0,0.8564300537109375
0.3828125,0,0.85345458984375
0.38671875,0,0.8504486083984375
0.390625,0,0.847412109375
0.39453125,0,0.8443450927734375
0.3984375,0,0.84124755859375
0.40234375,0,0.8381195068359375
0.40625,0,0.8349609375
0.41015625,0,0.8317718505859375
0.4140625,0,0.82855224609375
0.41796875,0,0.8253021240234375
0.421875,0,0.822021484375
0.42578125,0,0.8187103271484375
0.4296875,0,0.81536865234375
0.43359375,0,0.8119964599609375
0.4375,0,0.80859375
0.44140625,0,0.8051605224609375
0.4453125,0,0.80169677734375
0.44921875,0,0.7982025146484375
0.453125,0,0.794677734375
0.45703125,0,0.7911224365234375
0.4609375,0,0.78753662109375
0.46484375,0,0.7839202880859375
0.46875,0,0.7802734375
0.47265625,0,0.7765960693359375
0.4765625,0,0.77288818359375
0.48046875,0,0.7691497802734375
0.484375,0,0.765380859375
0.48828125,0,0.7615814208984375
0.4921875,0,0.75775146484375
0.49609375,0,0.7538909912109375
0.5,0,0.75
0.50390625,0,0.7460784912109375
0.5078125,0,0.74212646484375
0.51171875,0,0.7381439208984375
0.515625,0,0.734130859375
0.51953125,0,0.7300872802734375
0.5234375,0,0.72601318359375
0.52734375,0,0.7219085693359375
0.53125,0,0.7177734375
0.53515625,0,0.7136077880859375
0.5390625,0,0.70941162109375
0.54296875,0,0.7051849365234375
0.546875,0,0.700927734375
0.55078125,0,0.6966400146484375
0.5546875,0,0.69232177734375
0.55859375,0,0.6879730224609375
0.5625,0,0.68359375
0.56640625,0,0.6791839599609375
0.5703125,0,0.67474365234375
0.57421875,0,0.6702728271484375
0.578125,0,0.665771484375
0.58203125,0,0.6612396240234375
0.5859375,0,0.65667724609375
0.58984375,0,0.6520843505859375
0.59375,0,0.6474609375
0.59765625,0,0.6428070068359375
0.6015625,0,0.63812255859375
0.60546875,0,0.6334075927734375
0.609375,0,0.628662109375
0.61328125,0,0.6238861083984375
0.6171875,0,0.61907958984375
0.62109375,0,0.6142425537109375
0.625,0,0.609375
0.62890625,0,0.6044769287109375
0.6328125,0,0.59954833984375
0.63671875,0,0.5945892333984375
0.640625,0,0.589599609375
0.64453125,0,0.5845794677734375
0.6484375,0,0.57952880859375
0.65234375,0,0.5744476318359375
0.65625,0,0.5693359375
0.66015625,0,0.5641937255859375
0.6640625,0,0.55902099609375
0.66796875,0,0.5538177490234375
0.671875,0,0.548583984375
0.67578125,0,0.5433197021484375
0.6796875,0,0.53802490234375
0.68359375,0,0.5326995849609375
0.6875,0,0.52734375
0.69140625,0,0.5219573974609375
0.6953125,0,0.51654052734375
0.69921875,0,0.5110931396484375
0.703125,0,0.505615234375
0.70703125,0,0.5001068115234375
0.7109375,0,0.49456787109375
0.71484375,0,0.4889984130859375
0.71875,0,0.4833984375
0.72265625,0,0.4777679443359375
0.7265625,0,0.47210693359375
0.73046875,0,0.4664154052734375
0.734375,0,0.460693359375
0.73828125,0,0.4549407958984375
0.7421875,0,0.44915771484375
0.74609375,0,0.4433441162109375
0.75,0,0.4375
0.75390625,0,0.4316253662109375
0.7578125,0,0.42572021484375
0.76171875,0,0.4197845458984375
0.765625,0,0.413818359375
0.76953125,0,0.4078216552734375
0.7734375,0,0.40179443359375
0.77734375,0,0.3957366943359375
0.78125,0,0.3896484375
0.78515625,0,0.3835296630859375
0.7890625,0,0.37738037109375
0.79296875,0,0.3712005615234375
0.796875,0,0.364990234375
0.80078125,0,0.3587493896484375
0.8046875,0,0.35247802734375
0.80859375,0,0.3461761474609375
0.8125,0,0.33984375
